PC,explained_variance,cumulative_variance
PC1,0.3597748,0.3597748
PC2,0.26160705,0.6213819
PC3,0.11033144,0.7317133
PC4,0.059996895,0.7917102
PC5,0.03308134,0.82479155
PC6,0.02824146,0.853033
PC7,0.019106748,0.87213975
PC8,0.01830471,0.89044446
PC9,0.01681429,0.90725875
PC10,0.012590221,0.919849
